source,target,weight
Drug_5533,Drug_100003779,0.9333276837677
Drug_5533,Drug_100003911,0.9421467239438888
Drug_5533,Drug_100003915,0.9421467239438888
Drug_5533,Drug_100003916,0.9451234982616251
Drug_5533,Drug_100003961,0.9304425835611382
Drug_5533,Drug_100003964,0.9167349119257073
Drug_5533,Drug_100004095,0.9861068548375544
Drug_5533,Drug_100004163,0.9307990631163094
Drug_5533,Drug_100004168,0.8802535766346531
Drug_5533,Drug_100004184,0.9318222378366108
Drug_5533,Drug_100004253,0.9421467239438888
Drug_5533,Drug_100004422,0.9421467239438888
Drug_5533,Drug_100004425,0.9391793253165834
Drug_5533,Drug_100004631,0.9421467239438888
Drug_5533,Drug_100004736,0.9109692835488161
Drug_5533,Drug_100004828,0.9391793253165834
Drug_5533,Drug_100004885,0.9421467239438888
Drug_5533,Drug_100004917,0.9258503390258959
Drug_5533,Drug_100004927,0.9338081054895336
Drug_5533,Drug_100005401,0.9391793253165834
Drug_5533,Drug_100005452,0.9231705929162722
Drug_5533,Drug_100005454,0.930604609025375
Drug_5533,Drug_100005487,0.9421467239438888
Drug_5533,Drug_100005595,0.8858248018032269
Drug_5533,Drug_100005656,0.9943820224719101
Drug_5533,Drug_100005771,0.9421467239438888
Drug_5533,Drug_100010100,0.9361837699948768
Drug_5533,Drug_100012453,0.9421467239438888
Drug_5533,Drug_100023897,0.9451234982616251
Drug_5533,Drug_100027991,0.9421467239438888
Drug_5533,Drug_100036523,0.9421467239438888
Drug_5533,Drug_100036811,0.889624968326352
Drug_5533,Drug_100042955,0.9421467239438888
Drug_5533,Drug_100054313,0.9362397897014549
Drug_5533,Drug_100060612,0.9421467239438888
Drug_5533,Drug_100060853,0.9808986503009177
Drug_5533,Drug_100060878,0.9421467239438888
Drug_5533,Drug_100115237,0.9451419582457722
Drug_5533,Drug_100156326,0.9228217453642193
Drug_5533,Drug_100216237,0.9421467239438888
Drug_5533,Drug_106918313,0.9971870549059039
Drug_5533,Drug_109825285,0.9421467239438888
Drug_5533,Drug_124965990,0.9421467239438888
Drug_100027991,Drug_681,0.9143187824707726
Drug_100027991,Drug_750,0.7293740686277048
Drug_100027991,Drug_774,0.788699717316095
Drug_100027991,Drug_2092,1.0
Drug_100027991,Drug_2216,1.0
Drug_100027991,Drug_2239,1.0
Drug_100027991,Drug_2352,1.0
Drug_100027991,Drug_2476,1.0
Drug_100027991,Drug_2477,0.996850385877389
Drug_100027991,Drug_2541,0.996850385877389
Drug_100027991,Drug_2726,0.9216628264128904
Drug_100027991,Drug_2729,0.9815368735540919
Drug_100027991,Drug_2783,0.996850385877389
Drug_100027991,Drug_2995,0.9216628264128904
Drug_100027991,Drug_3066,1.0
Drug_100027991,Drug_3155,0.9291867294263713
Drug_100027991,Drug_3158,0.9291867294263713
Drug_100027991,Drug_3340,1.0
Drug_100027991,Drug_3372,0.9815368735540919
Drug_100027991,Drug_3386,0.9241504499019918
Drug_100027991,Drug_3410,1.0
Drug_100027991,Drug_3519,1.0
Drug_100027991,Drug_3689,0.9669080838443487
Drug_100027991,Drug_3715,0.9071475440448851
Drug_100027991,Drug_3779,0.9937303457175893
Drug_100027991,Drug_3916,0.996850385877389
Drug_100027991,Drug_3961,0.9875771574795099
Drug_100027991,Drug_3981,1.0
Drug_100027991,Drug_4095,0.9343062542847393
Drug_100027991,Drug_4168,0.9343062542847393
Drug_100027991,Drug_4184,0.877913268675826
Drug_100027991,Drug_4205,0.9266583254759614
Drug_100027991,Drug_4636,0.9906394195807722
Drug_100027991,Drug_4768,0.9906394195807722
Drug_100027991,Drug_4828,0.996850385877389
Drug_100027991,Drug_4830,0.996850385877389
Drug_100027991,Drug_4850,1.0
Drug_100027991,Drug_4893,0.9845431191035938
Drug_100027991,Drug_4926,0.9697815168769667
Drug_100027991,Drug_4976,0.9726807207049688
Drug_100027991,Drug_5002,0.9143187824707726
Drug_100027991,Drug_5073,0.9612370197756297
Drug_100027991,Drug_5078,1.0
Drug_100027991,Drug_5378,1.0
Drug_100027991,Drug_5452,0.9612370197756297
Drug_100027991,Drug_5454,0.9815368735540919
Drug_100027991,Drug_5566,0.9556645843013443
Drug_100027991,Drug_8223,0.996850385877389
Drug_100027991,Drug_9681,0.9756060828611426
Drug_100027991,Drug_10531,0.996850385877389
Drug_100027991,Drug_23897,0.996850385877389
Drug_100027991,Drug_31100,0.996850385877389
Drug_100027991,Drug_36811,0.9266583254759614
Drug_100027991,Drug_39860,1.0
Drug_100027991,Drug_43008,0.9968304199190298
Drug_100027991,Drug_54384,1.0
Drug_100027991,Drug_71360,0.9815368735540919
Drug_100027991,Drug_77998,0.9001424388708767
Drug_100027991,Drug_104865,1.0
Drug_100027991,Drug_125017,0.9448044068650603
Drug_100027991,Drug_439260,0.9937303457175893
Drug_100027991,Drug_441277,1.0
Drug_100027991,Drug_657237,1.0
Drug_100027991,Drug_5280363,0.9640600420647473
Drug_100027991,Drug_5281037,1.0
Drug_100027991,Drug_5311068,1.0
Drug_100027991,Drug_5362436,0.996850385877389
Drug_100027991,Drug_5702160,0.9937303457175893
Drug_100027991,Drug_6918313,0.9448044068650603
Drug_100027991,Drug_24965990,1.0
Drug_100027991,Drug_100000191,0.8532939699062341
Drug_100027991,Drug_100000214,0.9640600420647473
Drug_100027991,Drug_100000750,0.7293740686277048
Drug_100027991,Drug_100000774,0.788699717316095
Drug_100027991,Drug_100000838,0.9937303457175893
Drug_100027991,Drug_100000951,0.9395113433300366
Drug_100027991,Drug_100001206,0.9421467239438888
Drug_100027991,Drug_100002160,0.9191951838952687
Drug_100027991,Drug_100002215,0.9937303457175893
Drug_100027991,Drug_100002443,0.996850385877389
Drug_100027991,Drug_100002540,0.9937303457175893
Drug_100027991,Drug_100002726,0.9216628264128904
Drug_100027991,Drug_100002803,0.9875771574795099
Drug_100027991,Drug_100002818,0.8757798189397469
Drug_100027991,Drug_100002913,0.9167472562898095
Drug_100027991,Drug_100002978,0.7150712278098063
Drug_100027991,Drug_100002995,0.9216628264128904
Drug_100027991,Drug_100003168,0.9875771574795099
Drug_100027991,Drug_100003325,0.9937303457175893
Drug_100027991,Drug_100003367,0.9845431191035938
Drug_100027991,Drug_100003559,0.9317359433508338
Drug_100027991,Drug_100003696,0.9143187824707726
Drug_100027991,Drug_100003715,0.9071475440448851
Drug_100027991,Drug_100003779,0.9906394195807722
Drug_100027991,Drug_100003911,1.0
Drug_100027991,Drug_100003915,1.0
Drug_100027991,Drug_100003916,0.996850385877389
Drug_100027991,Drug_100003961,0.9875771574795099
Drug_100027991,Drug_100003964,0.9669080838443487
Drug_100027991,Drug_100004095,0.9343062542847393
Drug_100027991,Drug_100004163,0.9756060828611426
Drug_100027991,Drug_100004168,0.9343062542847393
Drug_100027991,Drug_100004184,0.877913268675826
Drug_100027991,Drug_100004253,1.0
Drug_100027991,Drug_100004422,1.0
Drug_100027991,Drug_100004425,0.996850385877389
Drug_100027991,Drug_100004631,1.0
Drug_100027991,Drug_100004736,0.9669080838443487
Drug_100027991,Drug_100004828,0.996850385877389
Drug_100027991,Drug_100004885,1.0
Drug_100027991,Drug_100004917,0.9584386527904594
Drug_100027991,Drug_100004927,0.9726807207049688
Drug_100027991,Drug_100005401,0.996850385877389
Drug_100027991,Drug_100005452,0.9556645843013443
Drug_100027991,Drug_100005454,0.9815368735540919
Drug_100027991,Drug_100005487,1.0
Drug_100027991,Drug_100005595,0.9343062542847393
Drug_100027991,Drug_100005656,0.9421467239438888
Drug_100027991,Drug_100005771,1.0
Drug_100027991,Drug_100010100,0.9936708860759493
Drug_100027991,Drug_100012453,1.0
Drug_100027991,Drug_100023897,0.996850385877389
Drug_100027991,Drug_100036523,1.0
Drug_100027991,Drug_100036811,0.9266583254759614
Drug_100027991,Drug_100042955,1.0
Drug_100027991,Drug_100054313,0.9937303457175893
Drug_100027991,Drug_100060612,1.0
Drug_100027991,Drug_100060853,0.9241504499019918
Drug_100027991,Drug_100060878,1.0
Drug_100027991,Drug_100115237,0.9906394195807722
Drug_100027991,Drug_100156326,0.9612370197756297
Drug_100027991,Drug_100216237,1.0
Drug_100027991,Drug_106918313,0.9448044068650603
Drug_100027991,Drug_109825285,1.0
Drug_100027991,Drug_124965990,1.0
Drug_2564,Drug_2370,1.0000000000000002
Drug_2564,Drug_3100,0.7071067811865476
Drug_2564,Drug_3219,1.0000000000000002
Drug_2564,Drug_3623,1.0000000000000002
Drug_2564,Drug_3661,0.9258200997725514
Drug_2564,Drug_4057,0.5773502691896258
Drug_2564,Drug_4066,1.0000000000000002
Drug_2564,Drug_4919,1.0000000000000002
Drug_2564,Drug_4992,0.48989794855663565
Drug_2564,Drug_5572,1.0000000000000002
Drug_2564,Drug_5593,0.8660254037844387
Drug_2564,Drug_6726,0.7071067811865476
Drug_2564,Drug_21855,1.0000000000000002
Drug_2564,Drug_33036,0.8660254037844387
Drug_2564,Drug_62865,0.5619514869490164
Drug_2564,Drug_72054,1.0000000000000002
Drug_2564,Drug_124087,0.6324555320336759
Drug_2564,Drug_154058,1.0000000000000002
Drug_2564,Drug_5281071,1.0000000000000002
Drug_2564,Drug_100003623,0.9258200997725514
Drug_2564,Drug_100004034,1.0000000000000002
Drug_2564,Drug_100004057,0.5773502691896258
Drug_2564,Drug_100004601,0.6324555320336759
Drug_2564,Drug_100005572,1.0000000000000002
Drug_2564,Drug_111228026,0.9128709291752769
Drug_16157882,Drug_116132283,0.9682458365518541
Drug_16157882,Drug_116132344,0.9999999999999999
Drug_100001065,Drug_977,0.459547609066175
Drug_100001065,Drug_3032,0.7762058642344917
Drug_100001065,Drug_4189,0.8285296543119571
Drug_100001065,Drug_5472,0.8630779694020799
Drug_100001065,Drug_60606,0.8792116641467178
Drug_100001065,Drug_91429,0.937436866561092
Drug_100001065,Drug_132971,0.8876253645985945
Drug_100001065,Drug_100002806,0.8792116641467178
Drug_100001065,Drug_100003198,0.7342172431423764
Drug_100001065,Drug_100004174,0.6276459144608478
Drug_100001065,Drug_100004691,0.6523849021904634
Drug_100001065,Drug_100005408,0.6746990849399865
Drug_100001065,Drug_100014917,0.7583820443175888
Drug_100001065,Drug_100023951,0.4909156928320846
Drug_3961,Drug_681,0.902960344222612
Drug_3961,Drug_750,0.7203131694346138
Drug_3961,Drug_774,0.7789018249319221
Drug_3961,Drug_2092,0.9875771574795099
Drug_3961,Drug_2216,0.9875771574795099
Drug_3961,Drug_2239,0.9875771574795099
Drug_3961,Drug_2352,0.9875771574795099
Drug_3961,Drug_2476,0.9875771574795099
Drug_3961,Drug_2477,0.9844666705171445
Drug_3961,Drug_2541,0.9906974722292783
Drug_3961,Drug_2726,0.9102131542633733
Drug_3961,Drug_2729,0.9693433955458752
Drug_3961,Drug_2783,0.9844666705171445
Drug_3961,Drug_2995,0.9102131542633733
Drug_3961,Drug_3066,0.9875771574795099
Drug_3961,Drug_3155,0.9176435890145782
Drug_3961,Drug_3158,0.9176435890145782
Drug_3961,Drug_3340,0.9875771574795099
Drug_3961,Drug_3372,0.9693433955458752
Drug_3961,Drug_3386,0.9126698743976193
Drug_3961,Drug_3410,0.9875771574795099
Drug_3961,Drug_3519,0.9875771574795099
Drug_3961,Drug_3689,0.9548963369869616
Drug_3961,Drug_3715,0.8958781929623661
Drug_3961,Drug_3779,0.9813853901249077
Drug_3961,Drug_3916,0.9844666705171445
Drug_3961,Drug_3981,0.9875771574795099
Drug_3961,Drug_4095,0.9226995148218511
Drug_3961,Drug_4168,0.9226995148218511
Drug_3961,Drug_4184,0.8670070903924175
Drug_3961,Drug_4205,0.9151465950282726
Drug_3961,Drug_4636,0.9783328620767306
Drug_3961,Drug_4768,0.9783328620767306
Drug_3961,Drug_4828,0.9844666705171445
Drug_3961,Drug_4830,0.9844666705171445
Drug_3961,Drug_4850,0.9875771574795099
Drug_3961,Drug_4893,0.9723122949803377
Drug_3961,Drug_4926,0.957734073813522
Drug_3961,Drug_4976,0.9605972612889342
Drug_3961,Drug_5002,0.902960344222612
Drug_3961,Drug_5073,0.9492957236540918
Drug_3961,Drug_5078,0.9875771574795099
Drug_3961,Drug_5378,0.9875771574795099
Drug_3961,Drug_5452,0.9492957236540918
Drug_3961,Drug_5454,0.9693433955458752
Drug_3961,Drug_5566,0.9437925136681591
Drug_3961,Drug_8223,0.9844666705171445
Drug_3961,Drug_9681,0.9634862821317264
Drug_3961,Drug_10531,0.9844666705171445
Drug_3961,Drug_23897,0.9844666705171445
Drug_3961,Drug_31100,0.9844666705171445
Drug_3961,Drug_36811,0.9151465950282726
Drug_3961,Drug_39860,0.9875771574795099
Drug_3961,Drug_43008,0.9844469525927417
Drug_3961,Drug_54384,0.9875771574795099
Drug_3961,Drug_71360,0.9693433955458752
Drug_3961,Drug_77998,0.8889601111067741
Drug_3961,Drug_104865,0.9875771574795099
Drug_3961,Drug_125017,0.9330672505059106
Drug_3961,Drug_439260,0.9813853901249077
Drug_3961,Drug_441277,0.9875771574795099
Drug_3961,Drug_657237,0.9875771574795099
Drug_3961,Drug_5280363,0.9641353680829162
Drug_3961,Drug_5281037,0.9875771574795099
Drug_3961,Drug_5311068,0.9875771574795099
Drug_3961,Drug_5362436,0.9844666705171445
Drug_3961,Drug_5702160,0.9813853901249077
Drug_3961,Drug_6918313,0.9330672505059106
Drug_3961,Drug_24965990,0.9875771574795099
Drug_3961,Drug_100000191,0.842693633294405
Drug_3961,Drug_100000214,0.9641353680829162
Drug_3961,Drug_100000750,0.7203131694346138
Drug_3961,Drug_100000774,0.7789018249319221
Drug_3961,Drug_100000838,0.9813853901249077
Drug_3961,Drug_100000951,0.9278399418656335
Drug_3961,Drug_100001206,0.9304425835611382
Drug_3961,Drug_100002160,0.9077761668801446
Drug_3961,Drug_100002215,0.9813853901249077
Drug_3961,Drug_100002443,0.9844666705171445
Drug_3961,Drug_100002540,0.9938079899999065
Drug_3961,Drug_100002726,0.9102131542633733
Drug_3961,Drug_100002803,0.9753086419753086
Drug_3961,Drug_100002818,0.8649001441664351
Drug_3961,Drug_100002913,0.9053586494938298
Drug_3961,Drug_100002978,0.7061880105557915
Drug_3961,Drug_100002995,0.9102131542633733
Drug_3961,Drug_100003168,0.9753086419753086
Drug_3961,Drug_100003325,0.9813853901249077
Drug_3961,Drug_100003367,0.9723122949803377
Drug_3961,Drug_100003559,0.920161134455906
Drug_3961,Drug_100003696,0.902960344222612
Drug_3961,Drug_100003715,0.8958781929623661
Drug_3961,Drug_100003779,0.9783328620767306
Drug_3961,Drug_100003911,0.9875771574795099
Drug_3961,Drug_100003915,0.9875771574795099
Drug_3961,Drug_100003916,0.9844666705171445
Drug_3961,Drug_100003961,1.0
Drug_3961,Drug_100003964,0.9548963369869616
Drug_3961,Drug_100004095,0.9226995148218511
Drug_3961,Drug_100004163,0.9634862821317264
Drug_3961,Drug_100004168,0.9226995148218511
Drug_3961,Drug_100004184,0.8670070903924175
Drug_3961,Drug_100004253,0.9875771574795099
Drug_3961,Drug_100004422,0.9875771574795099
Drug_3961,Drug_100004425,0.9844666705171445
Drug_3961,Drug_100004631,0.9875771574795099
Drug_3961,Drug_100004736,0.9548963369869616
Drug_3961,Drug_100004828,0.9844666705171445
Drug_3961,Drug_100004885,0.9875771574795099
Drug_3961,Drug_100004917,0.9465321203412929
Drug_3961,Drug_100004927,0.9605972612889342
Drug_3961,Drug_100005401,0.9844666705171445
Drug_3961,Drug_100005452,0.9437925136681591
Drug_3961,Drug_100005454,0.9693433955458752
Drug_3961,Drug_100005487,0.9875771574795099
Drug_3961,Drug_100005595,0.9226995148218511
Drug_3961,Drug_100005656,0.9304425835611382
Drug_3961,Drug_100005771,0.9875771574795099
Drug_3961,Drug_100010100,0.981326669141032
Drug_3961,Drug_100012453,0.9875771574795099
Drug_3961,Drug_100023897,0.9844666705171445
Drug_3961,Drug_100036523,0.9875771574795099
Drug_3961,Drug_100036811,0.9151465950282726
Drug_3961,Drug_100042955,0.9875771574795099
Drug_3961,Drug_100054313,0.9813853901249077
Drug_3961,Drug_100060612,0.9875771574795099
Drug_3961,Drug_100060853,0.9126698743976193
Drug_3961,Drug_100060878,0.9875771574795099
Drug_3961,Drug_100115237,0.9783328620767306
Drug_3961,Drug_100156326,0.9492957236540918
Drug_3961,Drug_100216237,0.9875771574795099
Drug_3961,Drug_106918313,0.9330672505059106
Drug_3961,Drug_109825285,0.9875771574795099
Drug_3961,Drug_124965990,0.9875771574795099
Drug_100003003,Drug_5591,0.8794080883518106
Drug_100003003,Drug_5833,0.9722222222222222
Drug_100003003,Drug_5994,0.7468817996085599
Drug_100003003,Drug_5995,0.9722222222222222
Drug_100003003,Drug_6215,0.9860132971832692
Drug_100003003,Drug_6230,0.9860132971832692
Drug_100003003,Drug_6279,0.9722222222222222
Drug_100003003,Drug_15209,0.9860132971832692
Drug_100003003,Drug_32798,0.9860132971832692
Drug_100003003,Drug_71414,0.9860132971832692
Drug_100003003,Drug_77998,0.41773367652300253
Drug_100003003,Drug_82146,0.9860132971832692
Drug_100003003,Drug_221493,0.6218354227038638
Drug_100003003,Drug_5281034,0.9860132971832692
Drug_100003003,Drug_100000450,0.8508791170710517
Drug_100003003,Drug_100000861,0.9462916232627815
Drug_100003003,Drug_100002375,0.9589940926145842
Drug_100003003,Drug_100003392,0.9860132971832692
Drug_100003003,Drug_100003399,0.9860132971832692
Drug_100003003,Drug_100004536,0.9860132971832692
Drug_100003003,Drug_100004542,0.9589940926145842
Drug_100003003,Drug_100004829,0.9589940926145842
Drug_100003003,Drug_100005376,0.5651941652604391
Drug_100003003,Drug_100005408,0.6148873228105182
Drug_100003003,Drug_100005591,0.7468817996085599
Drug_100003003,Drug_100021800,0.9860132971832692
Drug_100003003,Drug_100104741,0.9860132971832692
Drug_2405,Drug_4418,0.8164965809277259
Drug_2405,Drug_100005253,0.4472135954999579
Drug_10531,Drug_681,0.9114390311209342
Drug_10531,Drug_750,0.7270768217604888
Drug_10531,Drug_774,0.7862156175479369
Drug_10531,Drug_2092,0.996850385877389
Drug_10531,Drug_2216,0.996850385877389
Drug_10531,Drug_2239,0.996850385877389
Drug_10531,Drug_2352,0.996850385877389
Drug_10531,Drug_2476,0.996850385877389
Drug_10531,Drug_2477,0.9937106918238994
Drug_10531,Drug_2541,0.9937106918238994
Drug_10531,Drug_2726,0.918759944158535
Drug_10531,Drug_2729,0.9784454111552826
Drug_10531,Drug_2783,0.9937106918238994
Drug_10531,Drug_2995,0.918759944158535
Drug_10531,Drug_3066,0.996850385877389
Drug_10531,Drug_3155,0.9262601497808273
Drug_10531,Drug_3158,0.9262601497808273
Drug_10531,Drug_3340,0.996850385877389
Drug_10531,Drug_3372,0.9784454111552826
Drug_10531,Drug_3386,0.9212397325935633
Drug_10531,Drug_3410,0.996850385877389
Drug_10531,Drug_3519,0.996850385877389
Drug_10531,Drug_3689,0.963862696488206
Drug_10531,Drug_3715,0.9042903793288694
Drug_10531,Drug_3779,0.9906004785866502
Drug_10531,Drug_3916,0.9937106918238994
Drug_10531,Drug_3981,0.996850385877389
Drug_10531,Drug_4095,0.9313635501114005
Drug_10531,Drug_4168,0.9313635501114005
Drug_10531,Drug_4184,0.8751481806463771
Drug_10531,Drug_4205,0.9237397093272074
Drug_10531,Drug_4636,0.9875192876744454
Drug_10531,Drug_4768,0.9875192876744454
Drug_10531,Drug_4828,0.9937106918238994
Drug_10531,Drug_4830,0.9937106918238994
Drug_10531,Drug_4850,0.996850385877389
Drug_10531,Drug_4893,0.9814421881913457
Drug_10531,Drug_4926,0.9667270793155639
Drug_10531,Drug_4976,0.9696171517702451
Drug_10531,Drug_5002,0.9114390311209342
Drug_10531,Drug_5073,0.958209494082968
Drug_10531,Drug_5078,0.996850385877389
Drug_10531,Drug_5378,0.996850385877389
Drug_10531,Drug_5452,0.958209494082968
Drug_10531,Drug_5454,0.9784454111552826
Drug_10531,Drug_5566,0.9526546096301497
Drug_10531,Drug_8223,1.0
Drug_10531,Drug_9681,0.9725333001644578
Drug_10531,Drug_23897,0.9937106918238994
Drug_10531,Drug_31100,1.0
Drug_10531,Drug_36811,0.9237397093272074
Drug_10531,Drug_39860,0.996850385877389
Drug_10531,Drug_43008,0.9936907887506047
Drug_10531,Drug_54384,0.996850385877389
Drug_10531,Drug_71360,0.9784454111552826
Drug_10531,Drug_77998,0.8973073375330477
Drug_10531,Drug_104865,0.996850385877389
Drug_10531,Drug_125017,0.9418286375620931
Drug_10531,Drug_439260,0.9906004785866502
Drug_10531,Drug_441277,0.996850385877389
Drug_10531,Drug_657237,0.996850385877389
Drug_10531,Drug_5280363,0.9610236249412151
Drug_10531,Drug_5281037,0.996850385877389
Drug_10531,Drug_5311068,0.996850385877389
Drug_10531,Drug_5362436,0.9937106918238994
Drug_10531,Drug_5702160,0.9906004785866502
Drug_10531,Drug_6918313,0.9418286375620931
Drug_10531,Drug_24965990,0.996850385877389
Drug_10531,Drug_100000191,0.8506064231678786
Drug_10531,Drug_100000214,0.9610236249412151
